10000
742,470.97635883547196,-75.14213347407122
743,-513.4463075271699,704.8982791752007
744,157.1165599262681,-264.50095306807066
745,-975.0088002343264,-498.7634957526408
746,891.3449721632202,-603.1864337412809
747,-542.1097428250376,-112.98515970162134
748,941.2385380423711,-354.48870497082567
749,-546.477451593275,-516.5494024555796
750,205.5166155692349,96.04322899201429
751,-765.2857942879136,113.12222254708854
752,594.48208889545,416.01731477228714
753,-723.1521080196454,378.9909481529396
754,730.8881093051338,-138.02945180216784
755,-984.9888551058107,625.2027216684971
756,226.257549881124,-559.2503951476286
757,-433.0212112625443,-438.67339991902884
758,292.782278516411,89.41013429282316
759,-895.2090930220094,625.2560608999624
760,726.3414726822276,-209.90822469911484
761,-920.3404489316797,298.2082306253137
762,34.05002737244163,-38.96591697450981
763,-608.6155224256429,-70.39861358116116
764,132.9416858409173,91.1220290930496
765,-152.42886403148987,175.4787065119474
766,18.29405752364916,991.7553143892892
767,-683.865697964317,-2.1716200576533993
768,76.06758572464257,-854.2284143942495
769,-935.9329659974685,-734.1976377775766
770,896.2812229357964,-53.004331648189805
771,-36.68077041795743,392.0975780523779
772,851.5871827842732,-765.9230649155467
773,-223.93598598712776,637.8937937668125
774,626.6536245428971,-558.7909568099826
775,-924.9532423573754,482.1631479247169
776,420.30261198395215,152.20027868672628
777,-32.82970508069593,-918.1216167759092
778,344.45357309500884,947.9986027503674
779,-787.5937793511089,955.168448875992
780,140.76096246441602,-594.0877292615678
781,-958.6381008408558,-690.5880013345762
782,717.2157154134292,-681.155586132327
783,-411.0831422763764,297.43691384983913
784,870.2611277532017,183.9626520879599
785,-153.0085000669427,565.2647148598883
786,892.8303461405384,-352.1531188317771
787,-684.4720591674018,95.73953760421819
788,956.0302148069912,226.13858173768745
789,-374.09736589227225,697.0878213524779
790,949.4217823522118,-723.3994012266235
791,-987.3956518383878,673.1340801068332
792,454.3840426260297,942.1377829698092
793,-308.79224108864753,-8.189577098640257
794,598.0159137199744,-797.9094611882778
795,-869.3174560714211,-408.5240580461365
796,486.0566677095668,297.0193013281548
797,-700.7940127001805,971.283363457607
798,920.8394182925759,805.8142259847582
799,-473.4624131063789,-109.44711569849267
800,821.9299617861352,982.4040677609246
801,-670.3438967953837,-295.11746777640633
802,792.722202028754,-613.642532809241
803,-366.13996533786224,-844.0273037175234
804,34.25730722478153,626.5668832113674
805,-705.2031115688292,-10.72552290408862
806,329.92163273935654,-531.3497198852438
807,-176.49940198164336,-662.0219826718354
808,766.1161435105685,-508.2073064055457
809,-905.3462673845527,-310.70457229472663
810,177.43049623629418,-943.5233005937047
811,-185.0595398809022,444.17303513604134
812,543.2921350470065,-365.3920459115601
813,-340.9040633637634,-948.8104907773842
814,881.1580684841603,-654.3365314934115
815,-199.28051789957283,-851.1006803088461
816,964.1686033634759,793.286518032831
817,-740.167101757793,12.844085570266543
818,284.0007627543447,-330.6241879573122
819,-966.4232407288293,593.729764104193
820,711.0242646418717,623.3713730721768
821,-686.8223908935108,-145.95619527246458
822,625.7622722832293,-211.0374619324915
823,-798.396056260533,-432.0902318469897
824,294.4197466280245,633.7399849157043
825,-322.28343429731524,850.6469677815855
826,640.8248044077731,-778.1018274383538
827,-703.9448836176833,249.09295788634904
828,600.1382120906653,696.1343032727902
829,-547.0210115402754,831.6731246282161
830,568.1206640017737,-412.3639707915585
831,-452.0101975032586,263.7585781832415
832,373.53483316630013,-514.3778245224313
833,-436.5816432388899,-579.9110414325123
834,178.61282470157343,24.948191697754737
835,-32.4863702817546,-150.47955581950953
836,395.2791837644958,303.05343179600004
837,-846.1932859258593,-571.3270253445309
838,351.34168971000076,297.98722091506784
839,-842.9626732789592,178.84656596203763
840,542.0107820740158,46.03630706296599
841,-843.1317829187581,509.70226089568587
842,860.0749976052394,-972.6930221534225
843,-964.0310026558151,980.0411392708106
844,367.50035083544316,271.28348736132693
845,-671.2451735152722,-880.6005617816375
846,150.69326501792423,-677.4103681561277
847,-584.140772408984,112.59768758062296
848,741.0843245759929,-878.0614509990263
849,-347.513948991422,808.3239249934231
850,954.7163238070151,-260.56895453924176
851,-411.97782204713735,-221.14680364901358
852,211.94896509660322,-843.5382905935585
853,-846.2149655693024,910.4091457514619
854,994.28819178281,-852.3431639518939
855,-812.442579046095,-457.4520924745465
856,342.8662979794226,-933.7647997549506
857,-134.7622092929098,-42.589040903081354
858,902.4188206352618,-279.73587629153405
859,-129.1449559994245,94.33730378423684
860,333.6574394327973,-374.77270148031505
861,-461.1731816701896,232.65233415976627
862,482.9891682149798,-950.4899254028725
863,-405.53021880597373,-559.4072987874383
864,893.4548441260116,-627.9178333325758
865,-199.39601259360893,116.23097736237878
866,165.0736959571176,682.7792068376589
867,-986.0522911587154,-465.3096097739127
868,168.83217564568798,122.8550385068545
869,-720.7291842865568,421.16975112555724
870,225.09587254676504,-693.0827155905206
871,-157.2600616374723,-771.989509781646
872,955.2665433706765,-132.00238434083928
873,-157.9981816788412,-720.5629370677955
874,127.75733995187666,-238.07950574934785
875,-78.32482862508346,603.6195477469475
876,249.7608411691024,-97.05071968555785
877,-517.5024848822814,57.3280155054581
878,343.80406637367946,40.074681906444766
879,-453.10531501667356,144.71455831798107
880,548.4424480981494,-955.461201460319
881,-418.32828453546836,-155.39098469539692
882,181.89283618903917,-766.8436082054617
883,-881.5555968081685,-656.7936975989214
884,605.3615583125043,187.09233023132492
885,-301.3509606719615,-418.2511589017579
886,459.58670810015644,-892.5624618907834
887,-1.5735887635878498,302.5052652220602
888,127.14561588453017,-129.21449280532408
889,-459.93877770175516,594.1609787059658
890,687.1134505524597,-368.8069263050171
891,-649.6217334855476,-347.1148388190852
892,72.42628366090463,17.9464534797753
893,-990.0681769554506,-348.63679947136745
894,50.63751572599622,411.3932177384472
895,-700.9715049584415,-873.1168062783134
896,316.8622486789107,103.5586122605805
897,-274.9754442743591,-328.66813527356874
898,44.56288025225648,558.6706605367333
899,-492.4498839255246,-516.2298598189263
900,205.12754242357528,-453.78749145997915
901,-726.6000383845653,-872.7216902340866
902,571.8353126471568,-415.6871562381042
903,-502.49599505933674,57.10730186568571
904,792.0864389260415,374.5158016258338
905,-432.99432839773715,381.23563849983475
906,412.9341300023816,118.74505836576554
907,-59.605624004926995,-252.09960936903997
908,175.04706218672365,795.9978115131496
909,-721.2711487009293,-311.9536517997576
910,294.9760873124745,-423.3781207921246
911,-361.93895131659576,-199.70414707212592
912,485.65558126296,99.00703296758184
913,-341.0593378030104,48.65893871162166
914,73.72799158212183,-486.6867564897142
915,-649.4003308740151,-181.81843672793696
916,176.08109194166855,375.7802144577886
917,-12.532344677096148,556.6371134272667
918,787.8885717644001,688.0332625923052
919,-815.9875602153979,259.4926403736058
920,41.69906489649035,-946.9215334846765
921,-123.83715312167249,276.20910496674674
922,851.0698500827791,567.286977275467
923,-986.1071894300154,616.7340489044607
924,59.859081582607715,-62.016145024435446
925,-811.420817503558,92.22200622821856
926,848.3610446557491,158.5068170682182
927,-997.7656428179203,-118.56357717631852
928,258.6776339845578,-669.4940038711425
929,-96.07543631666022,-543.0212559385391
930,164.75366560798182,-963.7480937359184
931,-987.374902972499,-499.11530048379404
932,65.73118713355467,-369.2612279527077
933,-793.432655277386,148.18882063774618
934,458.75359067922653,-985.4924051023805
935,-29.814792120635275,-395.3680752405753
936,482.58128848589536,694.8253831456641
937,-113.31023399471087,115.82537089311313
938,501.17090084969357,491.03079947348556
939,-398.20662849698545,14.523293317407592
940,594.927954774729,854.995318711965
941,-814.4851733892438,-810.2553805772638
942,702.2323719796564,63.353149862575265
943,-819.3987824387323,-633.0412079957002
944,296.8424284066055,33.781554376167605
945,-46.00162566091001,-293.433997616684
946,979.5513615060147,-626.5079351009406
947,-233.2370110992955,55.14897146202043
948,903.4733225881076,-495.28829185844694
949,-718.0513621241676,-226.7774765878812
950,715.2642703441338,194.00544439233227
951,-590.4128397270163,-927.0656179010595
952,750.5444144028762,-155.49290192186277
953,-596.3501551704308,484.8640284932776
954,305.5574389909006,972.6680290855666
955,-285.2456471810643,-390.5093239487014
956,385.46709204282917,-125.34202963755786
957,-772.9753946189621,24.507873583887203
958,792.1015227427799,-770.5567818091004
959,-78.43262300916058,633.2761641012019
960,847.8194802053483,-521.9338119314845
961,-299.19215283200833,242.76078277892566
962,417.5323331607345,772.9428853416268
963,-645.2410875632763,-145.11216309479983
964,510.3038928968555,788.0467935135948
965,-813.3765397044292,-356.773449098839
966,918.7948271572482,481.5524155257358
967,-824.750508160551,849.2354692902518
968,514.236759811531,327.10980038148205
969,-21.516483843147057,373.62493909438854
970,573.7996888714858,27.116641245543406
971,-250.9901791670486,981.6201763702286
972,510.26705217622856,-451.00050510917436
973,-202.90851297576,-559.8125704328036
974,127.20976782956576,860.3605893194217
975,-258.374367137424,975.4643741373127
976,155.95102040693763,595.8096678555389
977,-763.578269548846,521.5651469401228
978,157.12142678530515,142.53521426367115
979,-397.0537705163945,-541.2720921129496
980,996.7284019670167,146.92180177937598
981,-805.7838158793912,189.2387018574891
982,157.06724406589677,310.95688774604287
983,-403.5543063130806,-402.79238611056246
984,168.9174868038418,995.8783063157036
985,-828.5494833123514,-60.35349378582282
986,875.0578012356596,671.8272564247579
987,-378.0676461187139,-360.37526541220075
988,141.11253680620143,-190.32693912892523
989,-399.12806988487546,-869.0882222168322
990,651.9391571531156,-691.1472170707232
991,-176.48521845318078,576.73143125251
992,452.3682225233882,-323.51032628154485
993,-667.5279168586676,993.0035439576848
994,851.918757071876,-288.5714093184579
995,-437.37680797991015,-471.22351411456134
996,399.7734971384449,-601.7690554436592
997,-694.4650605698014,-36.24865990678131
998,793.5674566021153,20.330948887249406
999,-455.60754425778487,-573.4783036434198
1000,642.9656552142694,620.112036148141
1001,-661.7994196218538,135.68734439916057
1002,283.94010111396653,119.8621727129073
1003,-511.4559984092846,242.93726302674963
1004,822.6217009614081,70.4620215924233
1005,-2.501854147072436,-537.3534853988104
1006,771.6601261864125,-469.03367957222565
1007,-169.43669318766365,684.6110193780764
1008,215.04296904235113,-43.07133872079703
1009,-981.6046651476702,-283.970814982466
1010,773.5563403881263,-256.39986994576543
1011,-616.3619441171886,972.6318611176284
1012,795.2125300376174,371.1796902757296
1013,-553.4990259614617,79.16472947470561
1014,677.8269201276471,382.6949154958909
1015,-766.986923757238,254.7618638747865
1016,574.7757358052563,322.8400715852529
1017,-857.4208609298933,-566.7667383676755
1018,595.6240365366776,969.5085759719282
1019,-150.91643335064134,607.2535722050802
1020,87.2559695168002,-788.6039077555606
1021,-891.5526330438654,478.22421899590154
1022,638.0193572643337,83.34695044123805
1023,-598.4201554990157,693.003253760809
1024,401.1050258073153,97.33771062852657
1025,-212.31479006400184,980.4871595220909
1026,942.5992879859318,-427.6298693906044
1027,-479.53491304074123,-148.34566432502004
1028,658.8619353687836,-884.3467551965442
1029,-182.95171513396474,-372.8654396856888
1030,663.958253271005,804.1746324781843
1031,-942.663246905276,929.2474962033698
1032,976.7239085842418,607.8382227883019
1033,-105.40291879678284,-34.41040037905191
1034,653.8039785508134,670.8810553029007
1035,-449.85119484648317,-610.347440581424
1036,685.1460469363016,-339.32120335893705
1037,-306.8740756851919,72.99434537086768
1038,980.7754713612165,-743.8720198025628
1039,-484.1571145641673,78.25136994773152
1040,955.8087409193089,997.2800726921589
1041,-539.3534265379697,-40.11177206487025
1042,645.0873213952291,-271.95086602037884
1043,-862.7822801123093,421.95297537839724
1044,321.2284831745379,745.7569791451992
1045,-926.2920632580434,230.02227493873215
1046,522.0713555368436,927.8007405903518
1047,-249.46078220089532,-477.2667249878573
1048,548.6293134870842,-578.207213096214
1049,-507.4552757321023,781.4092688921478
1050,611.9775423495437,654.0263372785025
1051,-959.9941854160681,-545.6000472674745
1052,777.3834655001922,-857.9287132829616
1053,-299.1332355735484,579.4459505907157
1054,686.0233682433067,228.06803780362816
1055,-55.53820798929178,48.09157920196435
1056,208.27151067244154,995.2254040012465
1057,-475.02258464420606,-50.21760115655002
1058,476.8482280904496,-416.3612708593249
1059,-448.81958140818483,68.67723814998499
1060,854.219577978633,-40.31742781661853
1061,-849.9441918048633,318.4214869074824
1062,963.3731732560507,-88.40532480288039
1063,-203.01915462005854,-902.9382030519375
1064,253.44536440280322,916.0861004336684
1065,-677.079884926256,-662.7178388376626
1066,20.881944384973185,87.03013115275576
1067,-547.3259601300141,-276.8370858363471
1068,464.06847853535464,44.323333434259894
1069,-78.24573273856265,-827.0276299239661
1070,993.3090154744489,350.00898575117026
1071,-427.3595593085889,738.3928651748397
1072,41.913558697523996,109.61037984719019
1073,-316.07285967172265,588.2706982307952
1074,697.0198696698875,-498.93323673369827
1075,-302.4907859064125,754.0553235781699
1076,651.5485437432767,-609.4817958835825
1077,-720.9186339417715,-237.90115344394906
1078,748.8679289902025,-547.3103639127801
1079,-952.7284327612322,-442.7642200274497
1080,156.27881026891458,328.36725526026066
1081,-919.1158721754235,-462.9873027078197
1082,859.1433597490695,64.905900145116
1083,-326.3976687536381,153.8580897096267
1084,130.03705976305932,14.683476713140749
1085,-631.2069038581704,-865.5426344036593
1086,255.4354882433929,507.73599721356436
1087,-718.7764750348499,824.3277388392066
1088,600.0295411014699,-109.14544519470007
1089,-760.2560838523956,-389.685631496743
